Rank,Name,Pos,proj_fpoints
,Daniel Hudson,,
,Jose Urena,,
,James Paxton,,
,Burch Smith,,
,Dallas Keuchel,,
,Kent Emanuel,,
,Domingo German,,
,Marco Gonzales,,
,Tyler Beede,,
,Nick Ramirez,,
,Thyago Vieira,,
,Aaron Brooks,,
,Mike Clevinger,,
,Adrian Houser,,
,Joe Musgrove,,
,Jordan Weems,,
,John Means,,
,Carson Fulmer,,
,Cole Irvin,,
,Dominic Leone,,
,Austin Voth,,
,Ricardo Pinto,,
,Ben Heller,,
,Ty Blach,,
,Alex Young,,
,Yency Almonte,,
,Elieser Hernandez,,
,Nick Anderson,,
,Victor Gonzalez,,
,Yunior Marte,,
,Yonny Chirinos,,
,Adbert Alzolay,,
,Shaun Anderson,,
,Nestor Cortes Jr.,,
,Brent Honeywell Jr.,,
,Daulton Jefferies,,
,Brad Keller,,
,Josh Rogers,,
,Jonathan Hernandez,,
,Emmanuel Ramirez,,
,Brandon Bielak,,
,Parker Mushinski,,
,Ryder Ryan,,
,Touki Toussaint,,
,Mike Baumann,,
,Pedro Avila,,
,Enoli Paredes,,
,Kolby Allard,,
,Noah Davis,,
,Peter Lambert,,
,Jake Woodford,,
,Richard Lovelady,,
,Phil Maton III,,
,Sixto Sanchez,,
,Luis Medina,,
,Jose Marte,,
,Braxton Garrett,,
,Alek Manoah,,
,Dany Jimenez,,
,Kyle Muller,,
,Yerry Rodriguez,,
,Luis Frias,,
,Zach Plesac,,
,Tyler Wells,,
,Matt Sauer,,
,Mitch White,,
,Matt Festa,,
,Kenny Rosenberg,,
,Adam Oller,,
,Darius Vines,,
,Darren McCaughan,,
,Sammy Peralta,,
,Spencer Howard,,
,Josh Fleming,,
,Bryan Sammons,,
,Brandon Hughes,,
,Keaton Winn,,
,Kai-Wei Teng,,
,Kyle Bradish,,
,Christian Scott,,
,Brandon Williamson,,
,Luis Ortiz,,
,Luis Ortiz,,
,Joe La Sorsa,,
,Nick Avila,,
,Anthony Maldonado,,
,Julian Aguiar,,
,Robert Gasser,,
,River Ryan,,
,Gavin Stone,,
,Jake Bloss Jr.,,
,Charlie Blackmon,,
,Yuli Gurriel Jr.,,
,Avisail Garcia,,
,Brandon Crawford,,
,Aaron Hicks,,
,George Springer III,,
,George Springer III,,
,Kevin Kiermaier,,
,Jake Cave,,
,Jack Lopez,,
,Nick Martini,,
,Joey Meneses,,
,David Dahl,,
,Patrick Wisdom,,
,Pablo Reyes,,
,Harold Ramirez,,
,Nick Gordon,,
,Jose Azocar,,
,Willie Calhoun,,
,Dominic Smith,,
,Ali Sanchez,,
,Mike Ford,,
,Cedric Mullins II,,
,Cole Tucker,,
,Elehuris Montero,,
,Tyler Nevin,,
,Estevan Florial,,
,Danny Mendick,,
,Jared Walsh,,
,Cristian Pache,,
,Alex Kirilloff,,
,Brent Rooker Jr.,,
,Akil Baddoo,,
,Andrew Knizner,,
,MJ Melendez Jr.,,
,Josh Smith,,
,TJ Friedl Jr.,,
,Bligh Madris,,
,Alan Trejo,,
,David Hensley,,
,Michael Stefanic,,
,Trey Lipscomb III,,
,Trey Lipscomb III,,
,Jacob Wilson Jr.,,
,George Springer III,,
,George Springer III,,
,Trey Lipscomb III,,
,Trey Lipscomb III,,
